exp_id,method,map,rnd_seed,agent_id,agent_type,velocity,total_cost,distance,time,traversability,collision,safety,step_size,cost_scaling,lambda_good_trav,lambda_bad_trav,gamma_collision,d_05_collision,solver_seconds
1766336314597107195,maxSpan_het,forest,42,1,AERIAL,1,19055,63.8939,63.8939,0,0.00704664,0.00704664,0.25,2,1e-05,0.05,10,0.1,120
1766336314597107195,maxSpan_het,forest,42,2,AERIAL,1,17981,60.3383,60.3383,0,0.00670445,0.00670445,0.25,2,1e-05,0.05,10,0.1,120
1766336314597107195,maxSpan_het,forest,42,3,GROUND,0.5,18558,31.5624,63.1249,0.000317633,0,0.000317633,0.25,2,1e-05,0.05,10,0.1,120
1766336314597107195,maxSpan_het,forest,42,4,GROUND,0.5,19048,27.1453,54.2907,0.0739691,0,0.0739691,0.25,2,1e-05,0.05,10,0.1,120
1766336558208015639,maxSpan_hom,orchard,42,1,AERIAL,1,16482,43.6543,43.6543,0,0.169372,0.169372,0.5,2,1e-05,0.05,10,0.1,120
1766336558208015639,maxSpan_hom,orchard,42,2,AERIAL,1,16555,43.8475,43.8475,0,0.0916609,0.0916609,0.5,2,1e-05,0.05,10,0.1,120
1766336558208015639,maxSpan_hom,orchard,42,3,GROUND,0.5,16202,42.915,85.8299,0.341529,0,0.341529,0.5,2,1e-05,0.05,10,0.1,120
1766336558208015639,maxSpan_hom,orchard,42,4,GROUND,0.5,16518,43.7643,87.5286,0.000442684,0,0.000442684,0.5,2,1e-05,0.05,10,0.1,120
1766336558208015639,maxSpan_het,orchard,42,1,AERIAL,1,25749,59.783,59.783,0,0.0617771,0.0617771,0.5,2,1e-05,0.05,10,0.1,120
1766336558208015639,maxSpan_het,orchard,42,2,AERIAL,1,25815,61.019,61.019,0,0.0550985,0.0550985,0.5,2,1e-05,0.05,10,0.1,120
1766336558208015639,maxSpan_het,orchard,42,3,GROUND,0.5,25662,33.9883,67.9765,0.000343919,0,0.000343919,0.5,2,1e-05,0.05,10,0.1,120
1766336558208015639,maxSpan_het,orchard,42,4,GROUND,0.5,25726,34.0679,68.1359,0.000343442,0,0.000343442,0.5,2,1e-05,0.05,10,0.1,120
1766336802195267949,maxSpan_hom,park,42,1,AERIAL,1,15759,72.8179,72.8179,0,0.0573759,0.0573759,1.5,2,1e-05,0.05,10,0.1,120
1766336802195267949,maxSpan_hom,park,42,2,AERIAL,1,16053,74.1682,74.1682,0,0.0517141,0.0517141,1.5,2,1e-05,0.05,10,0.1,120
1766336802195267949,maxSpan_hom,park,42,3,GROUND,0.5,16073,74.2608,148.522,0.716488,0,0.716488,1.5,2,1e-05,0.05,10,0.1,120
1766336802195267949,maxSpan_hom,park,42,4,GROUND,0.5,16258,75.1051,150.21,0.550943,0,0.550943,1.5,2,1e-05,0.05,10,0.1,120
1766336802195267949,maxSpan_het,park,42,1,AERIAL,1,24717,109.556,109.556,0,0.0339512,0.0339512,1.5,2,1e-05,0.05,10,0.1,120
1766336802195267949,maxSpan_het,park,42,2,AERIAL,1,24723,108.462,108.462,0,0.0403156,0.0403156,1.5,2,1e-05,0.05,10,0.1,120
1766336802195267949,maxSpan_het,park,42,3,GROUND,0.5,23844,50.4235,100.847,0.0680741,0,0.0680741,1.5,2,1e-05,0.05,10,0.1,120
1766336802195267949,maxSpan_het,park,42,4,GROUND,0.5,25048,57.8511,115.702,0.000586808,0,0.000586808,1.5,2,1e-05,0.05,10,0.1,120
1766337046086903916,maxSpan_hom,cave,42,1,AERIAL,1,15192,651.487,651.487,0,0.155323,0.155323,3,2,1e-05,0.05,10,0.1,120
1766337046086903916,maxSpan_hom,cave,42,2,AERIAL,1,15192,651.413,651.413,0,0.0744193,0.0744193,3,2,1e-05,0.05,10,0.1,120
1766337046086903916,maxSpan_hom,cave,42,3,GROUND,0.5,15215,652.531,1305.06,0.998331,0,0.998331,3,2,1e-05,0.05,10,0.1,120
1766337046086903916,maxSpan_hom,cave,42,4,GROUND,0.5,14972,641.776,1283.55,0.888764,0,0.888764,3,2,1e-05,0.05,10,0.1,120
1766337046086903916,maxSpan_het,cave,42,1,AERIAL,1,23110,979.683,979.683,0,0.0138425,0.0138425,3,2,1e-05,0.05,10,0.1,120
1766337046086903916,maxSpan_het,cave,42,2,AERIAL,1,23126,968.15,968.15,0,0.0276752,0.0276752,3,2,1e-05,0.05,10,0.1,120
1766337046086903916,maxSpan_het,cave,42,3,GROUND,0.5,19964,426.644,853.288,0.00432861,0,0.00432861,3,2,1e-05,0.05,10,0.1,120
1766337046086903916,maxSpan_het,cave,42,4,GROUND,0.5,22802,488.059,976.118,0.00496459,0,0.00496459,3,2,1e-05,0.05,10,0.1,120
